ntaname,borough,spc_common,count,area,total,speices %,trees/sq.mile
allerton-pelham gardens,bronx,american hophornbeam,3.0,1.1368315372976927,3852.0,0.0778816199376947,3388.364831218883
allerton-pelham gardens,bronx,american hornbeam,6.0,1.1368315372976927,3852.0,0.1557632398753894,3388.364831218883
allerton-pelham gardens,bronx,american linden,149.0,1.1368315372976945,3852.0,3.8681204569055034,3388.364831218878
allerton-pelham gardens,bronx,amur cork tree,1.0,1.1368315372976927,3852.0,0.02596053997923157,3388.364831218883
allerton-pelham gardens,bronx,amur maackia,9.0,1.1368315372976927,3852.0,0.23364485981308408,3388.364831218883
allerton-pelham gardens,bronx,amur maple,23.0,1.1368315372976925,3852.0,0.5970924195223261,3388.364831218884
allerton-pelham gardens,bronx,ash,9.0,1.1368315372976927,3852.0,0.23364485981308408,3388.364831218883
allerton-pelham gardens,bronx,atlantic white cedar,7.0,1.1368315372976927,3852.0,0.181723779854621,3388.364831218883
allerton-pelham gardens,bronx,bald cypress,1.0,1.1368315372976927,3852.0,0.02596053997923157,3388.364831218883
allerton-pelham gardens,bronx,bigtooth aspen,2.0,1.1368315372976927,3852.0,0.05192107995846314,3388.364831218883
allerton-pelham gardens,bronx,black cherry,2.0,1.1368315372976927,3852.0,0.05192107995846314,3388.364831218883
allerton-pelham gardens,bronx,black locust,20.0,1.1368315372976927,3852.0,0.5192107995846313,3388.364831218883
allerton-pelham gardens,bronx,black oak,14.0,1.136831537297693,3852.0,0.363447559709242,3388.3648312188825
allerton-pelham gardens,bronx,black walnut,8.0,1.1368315372976927,3852.0,0.20768431983385255,3388.364831218883
allerton-pelham gardens,bronx,blue spruce,4.0,1.1368315372976927,3852.0,0.10384215991692627,3388.364831218883
allerton-pelham gardens,bronx,bur oak,1.0,1.1368315372976927,3852.0,0.02596053997923157,3388.364831218883
allerton-pelham gardens,bronx,callery pear,208.0,1.1368315372976947,3852.0,5.399792315680166,3388.364831218877
allerton-pelham gardens,bronx,catalpa,21.0,1.1368315372976927,3852.0,0.5451713395638629,3388.364831218883
allerton-pelham gardens,bronx,cherry,225.0,1.1368315372976947,3852.0,5.841121495327103,3388.364831218877
allerton-pelham gardens,bronx,chinese elm,10.0,1.136831537297693,3852.0,0.25960539979231567,3388.3648312188825
allerton-pelham gardens,bronx,chinese fringetree,2.0,1.1368315372976927,3852.0,0.05192107995846314,3388.364831218883
allerton-pelham gardens,bronx,chinese tree lilac,1.0,1.1368315372976927,3852.0,0.02596053997923157,3388.364831218883
allerton-pelham gardens,bronx,common hackberry,11.0,1.136831537297693,3852.0,0.28556593977154726,3388.3648312188825
allerton-pelham gardens,bronx,cornelian cherry,16.0,1.136831537297693,3852.0,0.4153686396677051,3388.3648312188825
allerton-pelham gardens,bronx,crab apple,22.0,1.1368315372976925,3852.0,0.5711318795430945,3388.364831218884
allerton-pelham gardens,bronx,crimson king maple,3.0,1.1368315372976927,3852.0,0.0778816199376947,3388.364831218883
allerton-pelham gardens,bronx,cucumber magnolia,1.0,1.1368315372976927,3852.0,0.02596053997923157,3388.364831218883
allerton-pelham gardens,bronx,dawn redwood,5.0,1.1368315372976927,3852.0,0.12980269989615784,3388.364831218883
allerton-pelham gardens,bronx,douglas-fir,1.0,1.1368315372976927,3852.0,0.02596053997923157,3388.364831218883
allerton-pelham gardens,bronx,eastern cottonwood,4.0,1.1368315372976927,3852.0,0.10384215991692627,3388.364831218883
allerton-pelham gardens,bronx,eastern hemlock,1.0,1.1368315372976927,3852.0,0.02596053997923157,3388.364831218883
allerton-pelham gardens,bronx,eastern redbud,35.0,1.136831537297693,3852.0,0.9086188992731049,3388.3648312188825
allerton-pelham gardens,bronx,eastern redcedar,7.0,1.1368315372976927,3852.0,0.181723779854621,3388.364831218883
allerton-pelham gardens,bronx,empress tree,7.0,1.1368315372976927,3852.0,0.181723779854621,3388.364831218883
allerton-pelham gardens,bronx,english oak,6.0,1.1368315372976927,3852.0,0.1557632398753894,3388.364831218883
allerton-pelham gardens,bronx,european hornbeam,2.0,1.1368315372976927,3852.0,0.05192107995846314,3388.364831218883
allerton-pelham gardens,bronx,flowering dogwood,12.0,1.136831537297693,3852.0,0.3115264797507788,3388.3648312188825
allerton-pelham gardens,bronx,ginkgo,173.0,1.1368315372976947,3852.0,4.491173416407062,3388.364831218877
allerton-pelham gardens,bronx,golden raintree,16.0,1.136831537297693,3852.0,0.4153686396677051,3388.3648312188825
allerton-pelham gardens,bronx,green ash,188.0,1.1368315372976947,3852.0,4.880581516095535,3388.364831218877
allerton-pelham gardens,bronx,hardy rubber tree,4.0,1.1368315372976927,3852.0,0.10384215991692627,3388.364831218883
allerton-pelham gardens,bronx,hawthorn,16.0,1.136831537297693,3852.0,0.4153686396677051,3388.3648312188825
allerton-pelham gardens,bronx,hedge maple,46.0,1.1368315372976934,3852.0,1.1941848390446521,3388.364831218881
allerton-pelham gardens,bronx,holly,2.0,1.1368315372976927,3852.0,0.05192107995846314,3388.364831218883
allerton-pelham gardens,bronx,honeylocust,211.0,1.1368315372976947,3852.0,5.477673935617861,3388.364831218877
allerton-pelham gardens,bronx,horse chestnut,2.0,1.1368315372976927,3852.0,0.05192107995846314,3388.364831218883
allerton-pelham gardens,bronx,japanese hornbeam,6.0,1.1368315372976927,3852.0,0.1557632398753894,3388.364831218883
allerton-pelham gardens,bronx,japanese maple,14.0,1.136831537297693,3852.0,0.363447559709242,3388.3648312188825
allerton-pelham gardens,bronx,japanese snowbell,3.0,1.1368315372976927,3852.0,0.0778816199376947,3388.364831218883
allerton-pelham gardens,bronx,japanese tree lilac,11.0,1.136831537297693,3852.0,0.28556593977154726,3388.3648312188825
allerton-pelham gardens,bronx,japanese zelkova,60.0,1.1368315372976938,3852.0,1.557632398753894,3388.3648312188798
allerton-pelham gardens,bronx,katsura tree,4.0,1.1368315372976927,3852.0,0.10384215991692627,3388.364831218883
allerton-pelham gardens,bronx,kentucky coffeetree,7.0,1.1368315372976927,3852.0,0.181723779854621,3388.364831218883
allerton-pelham gardens,bronx,kentucky yellowwood,3.0,1.1368315372976927,3852.0,0.0778816199376947,3388.364831218883
allerton-pelham gardens,bronx,kousa dogwood,13.0,1.136831537297693,3852.0,0.3374870197300104,3388.3648312188825
allerton-pelham gardens,bronx,littleleaf linden,148.0,1.1368315372976945,3852.0,3.8421599169262723,3388.364831218878
allerton-pelham gardens,bronx,london planetree,505.0,1.1368315372976794,3852.0,13.110072689511941,3388.364831218923
allerton-pelham gardens,bronx,magnolia,2.0,1.1368315372976927,3852.0,0.05192107995846314,3388.364831218883
allerton-pelham gardens,bronx,maple,110.0,1.1368315372976945,3852.0,2.8556593977154723,3388.364831218878
allerton-pelham gardens,bronx,mimosa,2.0,1.1368315372976927,3852.0,0.05192107995846314,3388.364831218883
allerton-pelham gardens,bronx,mulberry,3.0,1.1368315372976927,3852.0,0.0778816199376947,3388.364831218883
allerton-pelham gardens,bronx,northern red oak,89.0,1.1368315372976943,3852.0,2.3104880581516096,3388.3648312188784
allerton-pelham gardens,bronx,norway maple,377.0,1.1368315372976834,3852.0,9.787123572170302,3388.364831218911
allerton-pelham gardens,bronx,norway spruce,5.0,1.1368315372976927,3852.0,0.12980269989615784,3388.364831218883
allerton-pelham gardens,bronx,oklahoma redbud,1.0,1.1368315372976927,3852.0,0.02596053997923157,3388.364831218883
allerton-pelham gardens,bronx,pagoda dogwood,1.0,1.1368315372976927,3852.0,0.02596053997923157,3388.364831218883
allerton-pelham gardens,bronx,paper birch,1.0,1.1368315372976927,3852.0,0.02596053997923157,3388.364831218883
allerton-pelham gardens,bronx,paperbark maple,3.0,1.1368315372976927,3852.0,0.0778816199376947,3388.364831218883
allerton-pelham gardens,bronx,pignut hickory,1.0,1.1368315372976927,3852.0,0.02596053997923157,3388.364831218883
allerton-pelham gardens,bronx,pin oak,237.0,1.1368315372976934,3852.0,6.1526479750778815,3388.364831218881
allerton-pelham gardens,bronx,pine,1.0,1.1368315372976927,3852.0,0.02596053997923157,3388.364831218883
allerton-pelham gardens,bronx,pond cypress,1.0,1.1368315372976927,3852.0,0.02596053997923157,3388.364831218883
allerton-pelham gardens,bronx,purple-leaf plum,26.0,1.1368315372976925,3852.0,0.6749740394600208,3388.364831218884
allerton-pelham gardens,bronx,red maple,127.0,1.1368315372976945,3852.0,3.2969885773624092,3388.364831218878
allerton-pelham gardens,bronx,river birch,1.0,1.1368315372976927,3852.0,0.02596053997923157,3388.364831218883
allerton-pelham gardens,bronx,sassafras,1.0,1.1368315372976927,3852.0,0.02596053997923157,3388.364831218883
allerton-pelham gardens,bronx,sawtooth oak,17.0,1.136831537297693,3852.0,0.4413291796469367,3388.3648312188825
allerton-pelham gardens,bronx,scarlet oak,9.0,1.1368315372976927,3852.0,0.23364485981308408,3388.364831218883
allerton-pelham gardens,bronx,schumard's oak,4.0,1.1368315372976927,3852.0,0.10384215991692627,3388.364831218883
allerton-pelham gardens,bronx,serviceberry,4.0,1.1368315372976927,3852.0,0.10384215991692627,3388.364831218883
allerton-pelham gardens,bronx,shingle oak,1.0,1.1368315372976927,3852.0,0.02596053997923157,3388.364831218883
allerton-pelham gardens,bronx,siberian elm,4.0,1.1368315372976927,3852.0,0.10384215991692627,3388.364831218883
allerton-pelham gardens,bronx,silver linden,27.0,1.1368315372976925,3852.0,0.7009345794392523,3388.364831218884
allerton-pelham gardens,bronx,silver maple,51.0,1.1368315372976936,3852.0,1.32398753894081,3388.3648312188807
allerton-pelham gardens,bronx,smoketree,1.0,1.1368315372976927,3852.0,0.02596053997923157,3388.364831218883
allerton-pelham gardens,bronx,sophora,42.0,1.1368315372976934,3852.0,1.0903426791277258,3388.364831218881
allerton-pelham gardens,bronx,southern red oak,2.0,1.1368315372976927,3852.0,0.05192107995846314,3388.364831218883
allerton-pelham gardens,bronx,spruce,2.0,1.1368315372976927,3852.0,0.05192107995846314,3388.364831218883
allerton-pelham gardens,bronx,sugar maple,41.0,1.1368315372976932,3852.0,1.0643821391484942,3388.3648312188816
allerton-pelham gardens,bronx,swamp white oak,10.0,1.136831537297693,3852.0,0.25960539979231567,3388.3648312188825
allerton-pelham gardens,bronx,sweetgum,31.0,1.1368315372976927,3852.0,0.8047767393561787,3388.364831218883
allerton-pelham gardens,bronx,sycamore maple,4.0,1.1368315372976927,3852.0,0.10384215991692627,3388.364831218883
allerton-pelham gardens,bronx,tartar maple,2.0,1.1368315372976927,3852.0,0.05192107995846314,3388.364831218883
allerton-pelham gardens,bronx,tree of heaven,2.0,1.1368315372976927,3852.0,0.05192107995846314,3388.364831218883
allerton-pelham gardens,bronx,tulip-poplar,3.0,1.1368315372976927,3852.0,0.0778816199376947,3388.364831218883
allerton-pelham gardens,bronx,turkish hazelnut,1.0,1.1368315372976927,3852.0,0.02596053997923157,3388.364831218883
allerton-pelham gardens,bronx,virginia pine,1.0,1.1368315372976927,3852.0,0.02596053997923157,3388.364831218883
allerton-pelham gardens,bronx,weeping willow,1.0,1.1368315372976927,3852.0,0.02596053997923157,3388.364831218883
allerton-pelham gardens,bronx,white ash,3.0,1.1368315372976927,3852.0,0.0778816199376947,3388.364831218883
allerton-pelham gardens,bronx,white oak,1.0,1.1368315372976927,3852.0,0.02596053997923157,3388.364831218883
allerton-pelham gardens,bronx,white pine,4.0,1.1368315372976927,3852.0,0.10384215991692627,3388.364831218883
allerton-pelham gardens,bronx,willow oak,12.0,1.136831537297693,3852.0,0.3115264797507788,3388.3648312188825
annadale-huguenot-prince's bay-eltingville,staten island,'schubert' chokecherry,48.0,5.0597519358715015,12977.0,0.36988518147491717,2564.750241607411
annadale-huguenot-prince's bay-eltingville,staten island,american beech,7.0,5.059751935871499,12977.0,0.05394158896509209,2564.7502416074126
annadale-huguenot-prince's bay-eltingville,staten island,american elm,44.0,5.0597519358715015,12977.0,0.33906141635200737,2564.750241607411
annadale-huguenot-prince's bay-eltingville,staten island,american hophornbeam,4.0,5.059751935871499,12977.0,0.03082376512290976,2564.7502416074126
annadale-huguenot-prince's bay-eltingville,staten island,american hornbeam,9.0,5.059751935871499,12977.0,0.06935347152654697,2564.7502416074126
annadale-huguenot-prince's bay-eltingville,staten island,american linden,67.0,5.059751935871495,12977.0,0.5162980658087385,2564.7502416074144
annadale-huguenot-prince's bay-eltingville,staten island,amur cork tree,2.0,5.059751935871499,12977.0,0.01541188256145488,2564.7502416074126
annadale-huguenot-prince's bay-eltingville,staten island,amur maackia,25.0,5.059751935871501,12977.0,0.19264853201818602,2564.7502416074117
annadale-huguenot-prince's bay-eltingville,staten island,amur maple,31.0,5.059751935871501,12977.0,0.2388841797025507,2564.7502416074117
annadale-huguenot-prince's bay-eltingville,staten island,arborvitae,5.0,5.059751935871499,12977.0,0.038529706403637204,2564.7502416074126
annadale-huguenot-prince's bay-eltingville,staten island,ash,148.0,5.0597519358715015,12977.0,1.1404793095476613,2564.750241607411
annadale-huguenot-prince's bay-eltingville,staten island,bald cypress,10.0,5.059751935871498,12977.0,0.07705941280727441,2564.750241607413
annadale-huguenot-prince's bay-eltingville,staten island,bigtooth aspen,2.0,5.059751935871499,12977.0,0.01541188256145488,2564.7502416074126
annadale-huguenot-prince's bay-eltingville,staten island,black cherry,6.0,5.059751935871499,12977.0,0.046235647684364646,2564.7502416074126
annadale-huguenot-prince's bay-eltingville,staten island,black locust,6.0,5.059751935871499,12977.0,0.046235647684364646,2564.7502416074126
annadale-huguenot-prince's bay-eltingville,staten island,black maple,3.0,5.059751935871499,12977.0,0.023117823842182323,2564.7502416074126
annadale-huguenot-prince's bay-eltingville,staten island,black oak,7.0,5.059751935871499,12977.0,0.05394158896509209,2564.7502416074126
annadale-huguenot-prince's bay-eltingville,staten island,black walnut,9.0,5.059751935871499,12977.0,0.06935347152654697,2564.7502416074126
annadale-huguenot-prince's bay-eltingville,staten island,blackgum,10.0,5.059751935871498,12977.0,0.07705941280727441,2564.750241607413
annadale-huguenot-prince's bay-eltingville,staten island,boxelder,1.0,5.059751935871499,12977.0,0.00770594128072744,2564.7502416074126
annadale-huguenot-prince's bay-eltingville,staten island,bur oak,7.0,5.059751935871499,12977.0,0.05394158896509209,2564.7502416074126
annadale-huguenot-prince's bay-eltingville,staten island,callery pear,4301.0,5.059751935871062,12977.0,33.14325344840872,2564.750241607634
annadale-huguenot-prince's bay-eltingville,staten island,catalpa,4.0,5.059751935871499,12977.0,0.03082376512290976,2564.7502416074126
annadale-huguenot-prince's bay-eltingville,staten island,cherry,530.0,5.059751935871507,12977.0,4.084148878785544,2564.7502416074085
annadale-huguenot-prince's bay-eltingville,staten island,chinese elm,49.0,5.0597519358715015,12977.0,0.3775911227556446,2564.750241607411
annadale-huguenot-prince's bay-eltingville,staten island,chinese fringetree,7.0,5.059751935871499,12977.0,0.05394158896509209,2564.7502416074126
annadale-huguenot-prince's bay-eltingville,staten island,chinese tree lilac,9.0,5.059751935871499,12977.0,0.06935347152654697,2564.7502416074126
annadale-huguenot-prince's bay-eltingville,staten island,cockspur hawthorn,3.0,5.059751935871499,12977.0,0.023117823842182323,2564.7502416074126
annadale-huguenot-prince's bay-eltingville,staten island,common hackberry,5.0,5.059751935871499,12977.0,0.038529706403637204,2564.7502416074126
annadale-huguenot-prince's bay-eltingville,staten island,cornelian cherry,41.0,5.0597519358715015,12977.0,0.31594359250982507,2564.750241607411
annadale-huguenot-prince's bay-eltingville,staten island,crab apple,57.0,5.059751935871499,12977.0,0.43923865300146414,2564.7502416074126
annadale-huguenot-prince's bay-eltingville,staten island,crepe myrtle,3.0,5.059751935871499,12977.0,0.023117823842182323,2564.7502416074126
annadale-huguenot-prince's bay-eltingville,staten island,crimson king maple,181.0,5.059751935871507,12977.0,1.3947753718116669,2564.7502416074085
annadale-huguenot-prince's bay-eltingville,staten island,cucumber magnolia,3.0,5.059751935871499,12977.0,0.023117823842182323,2564.7502416074126
annadale-huguenot-prince's bay-eltingville,staten island,dawn redwood,29.0,5.059751935871501,12977.0,0.2234722971410958,2564.7502416074117
annadale-huguenot-prince's bay-eltingville,staten island,eastern cottonwood,6.0,5.059751935871499,12977.0,0.046235647684364646,2564.7502416074126
annadale-huguenot-prince's bay-eltingville,staten island,eastern hemlock,2.0,5.059751935871499,12977.0,0.01541188256145488,2564.7502416074126
annadale-huguenot-prince's bay-eltingville,staten island,eastern redbud,78.0,5.059751935871493,12977.0,0.6010634198967404,2564.750241607416
annadale-huguenot-prince's bay-eltingville,staten island,eastern redcedar,2.0,5.059751935871499,12977.0,0.01541188256145488,2564.7502416074126
annadale-huguenot-prince's bay-eltingville,staten island,empress tree,2.0,5.059751935871499,12977.0,0.01541188256145488,2564.7502416074126
annadale-huguenot-prince's bay-eltingville,staten island,english oak,9.0,5.059751935871499,12977.0,0.06935347152654697,2564.7502416074126
annadale-huguenot-prince's bay-eltingville,staten island,european beech,2.0,5.059751935871499,12977.0,0.01541188256145488,2564.7502416074126
annadale-huguenot-prince's bay-eltingville,staten island,european hornbeam,9.0,5.059751935871499,12977.0,0.06935347152654697,2564.7502416074126
annadale-huguenot-prince's bay-eltingville,staten island,flowering dogwood,25.0,5.059751935871501,12977.0,0.19264853201818602,2564.7502416074117
annadale-huguenot-prince's bay-eltingville,staten island,ginkgo,73.0,5.0597519358714935,12977.0,0.5625337134931032,2564.7502416074153
annadale-huguenot-prince's bay-eltingville,staten island,golden raintree,28.0,5.059751935871501,12977.0,0.21576635586036835,2564.7502416074117
annadale-huguenot-prince's bay-eltingville,staten island,green ash,210.0,5.059751935871507,12977.0,1.6182476689527627,2564.7502416074085
annadale-huguenot-prince's bay-eltingville,staten island,hardy rubber tree,1.0,5.059751935871499,12977.0,0.00770594128072744,2564.7502416074126
annadale-huguenot-prince's bay-eltingville,staten island,hawthorn,41.0,5.0597519358715015,12977.0,0.31594359250982507,2564.750241607411
annadale-huguenot-prince's bay-eltingville,staten island,hedge maple,18.0,5.0597519358715,12977.0,0.13870694305309395,2564.750241607412
annadale-huguenot-prince's bay-eltingville,staten island,himalayan cedar,8.0,5.059751935871499,12977.0,0.06164753024581952,2564.7502416074126
annadale-huguenot-prince's bay-eltingville,staten island,holly,1.0,5.059751935871499,12977.0,0.00770594128072744,2564.7502416074126
annadale-huguenot-prince's bay-eltingville,staten island,honeylocust,419.0,5.05975193587147,12977.0,3.2287893966247974,2564.750241607427
annadale-huguenot-prince's bay-eltingville,staten island,horse chestnut,3.0,5.059751935871499,12977.0,0.023117823842182323,2564.7502416074126
annadale-huguenot-prince's bay-eltingville,staten island,japanese hornbeam,1.0,5.059751935871499,12977.0,0.00770594128072744,2564.7502416074126
annadale-huguenot-prince's bay-eltingville,staten island,japanese maple,6.0,5.059751935871499,12977.0,0.046235647684364646,2564.7502416074126
annadale-huguenot-prince's bay-eltingville,staten island,japanese snowbell,2.0,5.059751935871499,12977.0,0.01541188256145488,2564.7502416074126
annadale-huguenot-prince's bay-eltingville,staten island,japanese tree lilac,88.0,5.05975193587149,12977.0,0.6781228327040147,2564.750241607417
annadale-huguenot-prince's bay-eltingville,staten island,japanese zelkova,158.0,5.059751935871503,12977.0,1.2175387223549357,2564.7502416074103
annadale-huguenot-prince's bay-eltingville,staten island,katsura tree,4.0,5.059751935871499,12977.0,0.03082376512290976,2564.7502416074126
annadale-huguenot-prince's bay-eltingville,staten island,kentucky coffeetree,26.0,5.0597519358715,12977.0,0.20035447329891345,2564.750241607412
annadale-huguenot-prince's bay-eltingville,staten island,kousa dogwood,5.0,5.059751935871499,12977.0,0.038529706403637204,2564.7502416074126
annadale-huguenot-prince's bay-eltingville,staten island,littleleaf linden,231.0,5.059751935871499,12977.0,1.7800724358480389,2564.7502416074126
annadale-huguenot-prince's bay-eltingville,staten island,london planetree,632.0,5.05975193587153,12977.0,4.870154889419743,2564.7502416073967
annadale-huguenot-prince's bay-eltingville,staten island,magnolia,1.0,5.059751935871499,12977.0,0.00770594128072744,2564.7502416074126
annadale-huguenot-prince's bay-eltingville,staten island,maple,655.0,5.0597519358715335,12977.0,5.047391538876473,2564.750241607395
annadale-huguenot-prince's bay-eltingville,staten island,mulberry,9.0,5.059751935871499,12977.0,0.06935347152654697,2564.7502416074126
annadale-huguenot-prince's bay-eltingville,staten island,northern red oak,25.0,5.059751935871501,12977.0,0.19264853201818602,2564.7502416074117
annadale-huguenot-prince's bay-eltingville,staten island,norway maple,444.0,5.05975193587148,12977.0,3.4214379286429835,2564.750241607422
annadale-huguenot-prince's bay-eltingville,staten island,norway spruce,9.0,5.059751935871499,12977.0,0.06935347152654697,2564.7502416074126
annadale-huguenot-prince's bay-eltingville,staten island,oklahoma redbud,4.0,5.059751935871499,12977.0,0.03082376512290976,2564.7502416074126
annadale-huguenot-prince's bay-eltingville,staten island,osage-orange,1.0,5.059751935871499,12977.0,0.00770594128072744,2564.7502416074126
annadale-huguenot-prince's bay-eltingville,staten island,pagoda dogwood,14.0,5.059751935871498,12977.0,0.10788317793018418,2564.750241607413
annadale-huguenot-prince's bay-eltingville,staten island,paper birch,8.0,5.059751935871499,12977.0,0.06164753024581952,2564.7502416074126
annadale-huguenot-prince's bay-eltingville,staten island,paperbark maple,1.0,5.059751935871499,12977.0,0.00770594128072744,2564.7502416074126
annadale-huguenot-prince's bay-eltingville,staten island,pignut hickory,4.0,5.059751935871499,12977.0,0.03082376512290976,2564.7502416074126
annadale-huguenot-prince's bay-eltingville,staten island,pin oak,657.0,5.059751935871534,12977.0,5.062803421437929,2564.7502416073944
annadale-huguenot-prince's bay-eltingville,staten island,pine,1.0,5.059751935871499,12977.0,0.00770594128072744,2564.7502416074126
annadale-huguenot-prince's bay-eltingville,staten island,purple-leaf plum,200.0,5.0597519358715095,12977.0,1.5411882561454882,2564.750241607407
annadale-huguenot-prince's bay-eltingville,staten island,red horse chestnut,2.0,5.059751935871499,12977.0,0.01541188256145488,2564.7502416074126
annadale-huguenot-prince's bay-eltingville,staten island,red maple,1003.0,5.059751935871572,12977.0,7.729059104569623,2564.7502416073758
annadale-huguenot-prince's bay-eltingville,staten island,red pine,2.0,5.059751935871499,12977.0,0.01541188256145488,2564.7502416074126
annadale-huguenot-prince's bay-eltingville,staten island,river birch,32.0,5.059751935871501,12977.0,0.2465901209832781,2564.7502416074117
annadale-huguenot-prince's bay-eltingville,staten island,sassafras,3.0,5.059751935871499,12977.0,0.023117823842182323,2564.7502416074126
annadale-huguenot-prince's bay-eltingville,staten island,sawtooth oak,10.0,5.059751935871498,12977.0,0.07705941280727441,2564.750241607413
annadale-huguenot-prince's bay-eltingville,staten island,scarlet oak,11.0,5.059751935871498,12977.0,0.08476535408800184,2564.750241607413
annadale-huguenot-prince's bay-eltingville,staten island,schumard's oak,5.0,5.059751935871499,12977.0,0.038529706403637204,2564.7502416074126
annadale-huguenot-prince's bay-eltingville,staten island,serviceberry,45.0,5.0597519358715015,12977.0,0.34676735763273486,2564.750241607411
annadale-huguenot-prince's bay-eltingville,staten island,shingle oak,3.0,5.059751935871499,12977.0,0.023117823842182323,2564.7502416074126
annadale-huguenot-prince's bay-eltingville,staten island,siberian elm,3.0,5.059751935871499,12977.0,0.023117823842182323,2564.7502416074126
annadale-huguenot-prince's bay-eltingville,staten island,silver birch,2.0,5.059751935871499,12977.0,0.01541188256145488,2564.7502416074126
annadale-huguenot-prince's bay-eltingville,staten island,silver linden,11.0,5.059751935871498,12977.0,0.08476535408800184,2564.750241607413
annadale-huguenot-prince's bay-eltingville,staten island,silver maple,560.0,5.059751935871515,12977.0,4.315327117207366,2564.7502416074044
annadale-huguenot-prince's bay-eltingville,staten island,sophora,54.0,5.0597519358715,12977.0,0.4161208291592818,2564.750241607412
annadale-huguenot-prince's bay-eltingville,staten island,southern magnolia,1.0,5.059751935871499,12977.0,0.00770594128072744,2564.7502416074126
annadale-huguenot-prince's bay-eltingville,staten island,southern red oak,2.0,5.059751935871499,12977.0,0.01541188256145488,2564.7502416074126
annadale-huguenot-prince's bay-eltingville,staten island,sugar maple,25.0,5.059751935871501,12977.0,0.19264853201818602,2564.7502416074117
annadale-huguenot-prince's bay-eltingville,staten island,swamp white oak,105.0,5.059751935871489,12977.0,0.8091238344763814,2564.7502416074176
annadale-huguenot-prince's bay-eltingville,staten island,sweetgum,756.0,5.059751935871549,12977.0,5.8256916082299455,2564.750241607387
annadale-huguenot-prince's bay-eltingville,staten island,sycamore maple,7.0,5.059751935871499,12977.0,0.05394158896509209,2564.7502416074126
annadale-huguenot-prince's bay-eltingville,staten island,tree of heaven,3.0,5.059751935871499,12977.0,0.023117823842182323,2564.7502416074126
annadale-huguenot-prince's bay-eltingville,staten island,trident maple,1.0,5.059751935871499,12977.0,0.00770594128072744,2564.7502416074126
annadale-huguenot-prince's bay-eltingville,staten island,tulip-poplar,26.0,5.0597519358715,12977.0,0.20035447329891345,2564.750241607412
annadale-huguenot-prince's bay-eltingville,staten island,turkish hazelnut,1.0,5.059751935871499,12977.0,0.00770594128072744,2564.7502416074126
annadale-huguenot-prince's bay-eltingville,staten island,two-winged silverbell,1.0,5.059751935871499,12977.0,0.00770594128072744,2564.7502416074126
annadale-huguenot-prince's bay-eltingville,staten island,weeping willow,9.0,5.059751935871499,12977.0,0.06935347152654697,2564.7502416074126
